Name,Confidence,Datetime,Status,Total Faces,Recognized Faces,Recognition Rate (%)
r_b2_1,0.7716079950332642,2025-05-17 13:32:10,Recognized,,,
r_b3_1,0.8079743981361389,2025-05-17 13:32:10,Recognized,,,
r_5_4,0.6178310513496399,2025-05-17 13:32:10,Recognized,,,
r_b4_5,0.5902020335197449,2025-05-17 13:32:10,Recognized,,,
r_b4_4,0.7983786463737488,2025-05-17 13:32:10,Recognized,,,
r_b3_3,0.6670660972595215,2025-05-17 13:32:10,Recognized,,,
r_5_3,0.4834170341491699,2025-05-17 13:32:10,Recognized,,,
r_b4_6,0.7445711493492126,2025-05-17 13:32:10,Recognized,,,
r_b1_1,0.6944945454597473,2025-05-17 13:32:10,Recognized,,,
r_5_7,0.6135600805282593,2025-05-17 13:32:10,Recognized,,,
r_b4_1,0.6649221181869507,2025-05-17 13:32:10,Recognized,,,
r_5_1,0.47556501626968384,2025-05-17 13:32:10,Recognized,,,
r_6_1,0.5081120729446411,2025-05-17 13:32:10,Recognized,,,
r_b3_2,0.468960165977478,2025-05-17 13:32:10,Recognized,,,
r_8_1,0.5579391717910767,2025-05-17 13:32:10,Recognized,,,
l_10_2,0.35363954305648804,2025-05-17 13:32:10,Recognized,,,
r_b3_4,0.44809988141059875,2025-05-17 13:32:10,Recognized,,,
r_8_7,0.5770136117935181,2025-05-17 13:32:10,Recognized,,,
r_8_3,0.5235651135444641,2025-05-17 13:32:10,Recognized,,,
r_9_4,0.5370397567749023,2025-05-17 13:32:10,Recognized,,,
r_7_7,0.37455835938453674,2025-05-17 13:32:10,Recognized,,,
r_5_1,0.370514452457428,2025-05-17 13:32:10,Recognized,,,
r_7_2,0.3163732886314392,2025-05-17 13:32:10,Recognized,,,
l_3_1,0.4012945890426636,2025-05-17 13:32:10,Recognized,,,
r_8_6,0.5434659719467163,2025-05-17 13:32:10,Recognized,,,
l_9_5,0.36100107431411743,2025-05-17 13:32:10,Recognized,,,
r_11_3,0.39589089155197144,2025-05-17 13:32:10,Recognized,,,
r_6_6,0.48011907935142517,2025-05-17 13:32:10,Recognized,,,
l_8_5,0.39648866653442383,2025-05-17 13:32:10,Recognized,,,
l_11_1,0.34577998518943787,2025-05-17 13:32:10,Recognized,,,
l_6_7,0.38764306902885437,2025-05-17 13:32:10,Recognized,,,
r_5_1,0.5122613310813904,2025-05-17 13:32:10,Recognized,,,
r_11_5,0.41199710965156555,2025-05-17 13:32:10,Recognized,,,
l_7_1,0.3668455481529236,2025-05-17 13:32:10,Recognized,,,
l_11_1,0.30258795619010925,2025-05-17 13:32:10,Recognized,,,
l_6_7,0.3594607710838318,2025-05-17 13:32:10,Recognized,,,
r_9_4,0.35224229097366333,2025-05-17 13:32:10,Recognized,,,
l_10_5,0.34041300415992737,2025-05-17 13:32:10,Recognized,,,
l_4_2,0.3792576193809509,2025-05-17 13:32:10,Recognized,,,
l_11_6,0.5144098401069641,2025-05-17 13:32:10,Recognized,,,
r_8_8,0.5031062960624695,2025-05-17 13:32:10,Recognized,,,
l_11_6,0.5362000465393066,2025-05-17 13:32:10,Recognized,,,
l_10_5,0.383084774017334,2025-05-17 13:32:10,Recognized,,,
l_11_6,0.63695228099823,2025-05-17 13:32:10,Recognized,,,
SUMMARY,,2025-05-17 13:32:10,,44.0,44.0,100.00
