Name,Confidence,Datetime,Status,Total Faces,Recognized Faces,Recognition Rate (%)
r_b1_2,0.9628340601921082,2025-05-20 22:03:25,Recognized,,,
r_b1_1,0.9535782933235168,2025-05-20 22:03:25,Recognized,,,
r_b2_1,0.9053968787193298,2025-05-20 22:03:25,Recognized,,,
r_b3_1,0.9393481612205505,2025-05-20 22:03:25,Recognized,,,
r_b2_4,0.9449594020843506,2025-05-20 22:03:25,Recognized,,,
r_b2_2,0.9646729230880737,2025-05-20 22:03:25,Recognized,,,
r_b3_2,0.9356958270072937,2025-05-20 22:03:25,Recognized,,,
l_3_2,0.9578779935836792,2025-05-20 22:03:25,Recognized,,,
l_2_1,0.38847386837005615,2025-05-20 22:03:25,Recognized,,,
l_2_2,0.9301471710205078,2025-05-20 22:03:25,Recognized,,,
l_4_3,0.9702760577201843,2025-05-20 22:03:25,Recognized,,,
l_3_3,0.9518075585365295,2025-05-20 22:03:25,Recognized,,,
r_b3_3,0.9652570486068726,2025-05-20 22:03:25,Recognized,,,
l_4_4,0.9301891326904297,2025-05-20 22:03:25,Recognized,,,
l_4_2,0.9586345553398132,2025-05-20 22:03:25,Recognized,,,
l_3_4,0.9437248706817627,2025-05-20 22:03:25,Recognized,,,
l_3_1,0.9661836624145508,2025-05-20 22:03:25,Recognized,,,
r_b3_4,0.9721035361289978,2025-05-20 22:03:25,Recognized,,,
l_6_3,0.6073291897773743,2025-05-20 22:03:25,Recognized,,,
l_5_5,0.49516719579696655,2025-05-20 22:03:25,Recognized,,,
l_5_6,0.5806760191917419,2025-05-20 22:03:25,Recognized,,,
r_5_6,0.6560553312301636,2025-05-20 22:03:25,Recognized,,,
r_5_7,0.5845024585723877,2025-05-20 22:03:25,Recognized,,,
r_5_3,0.4934247136116028,2025-05-20 22:03:25,Recognized,,,
r_7_3,0.40108615159988403,2025-05-20 22:03:25,Recognized,,,
r_8_7,0.4095754325389862,2025-05-20 22:03:25,Recognized,,,
l_6_4,0.8104245066642761,2025-05-20 22:03:25,Recognized,,,
r_5_5,0.6287744045257568,2025-05-20 22:03:25,Recognized,,,
l_4_2,0.4248127043247223,2025-05-20 22:03:25,Recognized,,,
l_3_1,0.44966885447502136,2025-05-20 22:03:25,Recognized,,,
r_7_6,0.7463613748550415,2025-05-20 22:03:25,Recognized,,,
r_6_1,0.5107739567756653,2025-05-20 22:03:25,Recognized,,,
r_b4_1,0.8635246157646179,2025-05-20 22:03:25,Recognized,,,
r_b4_4,0.9501385688781738,2025-05-20 22:03:25,Recognized,,,
l_4_1,0.9591574668884277,2025-05-20 22:03:25,Recognized,,,
l_4_6,0.9521905183792114,2025-05-20 22:03:25,Recognized,,,
l_11_1,0.3949190080165863,2025-05-20 22:03:25,Recognized,,,
r_8_2,0.37567728757858276,2025-05-20 22:03:25,Recognized,,,
r_7_4,0.8848960995674133,2025-05-20 22:03:25,Recognized,,,
l_4_5,0.912325382232666,2025-05-20 22:03:25,Recognized,,,
l_7_3,0.3889910876750946,2025-05-20 22:03:25,Recognized,,,
r_5_1,0.8954798579216003,2025-05-20 22:03:25,Recognized,,,
r_6_6,0.5104427337646484,2025-05-20 22:03:25,Recognized,,,
r_9_4,0.4676593840122223,2025-05-20 22:03:25,Recognized,,,
l_6_6,0.4536629617214203,2025-05-20 22:03:25,Recognized,,,
r_b4_3,0.9176592230796814,2025-05-20 22:03:25,Recognized,,,
l_6_7,0.461742639541626,2025-05-20 22:03:25,Recognized,,,
r_5_4,0.5201066136360168,2025-05-20 22:03:25,Recognized,,,
r_8_8,0.3888711631298065,2025-05-20 22:03:25,Recognized,,,
l_11_6,0.4026266932487488,2025-05-20 22:03:25,Recognized,,,
r_b4_5,0.5586308836936951,2025-05-20 22:03:25,Recognized,,,
l_8_5,0.7259513139724731,2025-05-20 22:03:25,Recognized,,,
l_7_1,0.5300697684288025,2025-05-20 22:03:25,Recognized,,,
r_6_5,0.4087708294391632,2025-05-20 22:03:25,Recognized,,,
l_11_6,0.46211549639701843,2025-05-20 22:03:25,Recognized,,,
l_5_2,0.49030736088752747,2025-05-20 22:03:25,Recognized,,,
l_6_2,0.5358806252479553,2025-05-20 22:03:25,Recognized,,,
r_9_1,0.39246660470962524,2025-05-20 22:03:25,Recognized,,,
r_9_4,0.42643529176712036,2025-05-20 22:03:25,Recognized,,,
l_6_5,0.37789103388786316,2025-05-20 22:03:25,Recognized,,,
l_8_1,0.9218995571136475,2025-05-20 22:03:25,Recognized,,,
l_10_7,0.544747531414032,2025-05-20 22:03:25,Recognized,,,
r_b4_3,0.34820085763931274,2025-05-20 22:03:25,Recognized,,,
r_6_4,0.3821090757846832,2025-05-20 22:03:25,Recognized,,,
SUMMARY,,2025-05-20 22:03:25,,64.0,64.0,100.00
