Name,Confidence,Datetime,Status,Total Faces,Recognized Faces,Recognition Rate (%)
r_5_6,0.8537881970405579,2025-05-17 13:07:53,Recognized,,,
r_7_6,0.8931252956390381,2025-05-17 13:07:53,Recognized,,,
r_5_7,0.7920054197311401,2025-05-17 13:07:53,Recognized,,,
r_7_5,0.7811971306800842,2025-05-17 13:07:53,Recognized,,,
r_7_7,0.828689455986023,2025-05-17 13:07:53,Recognized,,,
r_8_7,0.8699328303337097,2025-05-17 13:07:53,Recognized,,,
r_8_6,0.6282641291618347,2025-05-17 13:07:53,Recognized,,,
r_5_5,0.7788817882537842,2025-05-17 13:07:53,Recognized,,,
r_b2_4,0.3638511896133423,2025-05-17 13:07:53,Recognized,,,
r_6_4,0.7287240624427795,2025-05-17 13:07:53,Recognized,,,
r_9_4,0.8621031045913696,2025-05-17 13:07:53,Recognized,,,
r_11_3,0.6528866291046143,2025-05-17 13:07:53,Recognized,,,
r_9_3,0.5970609784126282,2025-05-17 13:07:53,Recognized,,,
r_11_4,0.7545243501663208,2025-05-17 13:07:53,Recognized,,,
r_8_8,0.8153713941574097,2025-05-17 13:07:53,Recognized,,,
r_6_5,0.7849465608596802,2025-05-17 13:07:53,Recognized,,,
r_9_1,0.47176772356033325,2025-05-17 13:07:53,Recognized,,,
r_10_4,0.5941594839096069,2025-05-17 13:07:53,Recognized,,,
r_8_1,0.6088636517524719,2025-05-17 13:07:53,Recognized,,,
r_6_6,0.8203254342079163,2025-05-17 13:07:53,Recognized,,,
r_5_5,0.3846179246902466,2025-05-17 13:07:53,Recognized,,,
r_9_7,0.493100106716156,2025-05-17 13:07:53,Recognized,,,
r_8_3,0.43448612093925476,2025-05-17 13:07:53,Recognized,,,
r_8_4,0.32219022512435913,2025-05-17 13:07:53,Recognized,,,
r_11_6,0.477009117603302,2025-05-17 13:07:53,Recognized,,,
r_10_3,0.44766679406166077,2025-05-17 13:07:53,Recognized,,,
r_10_1,0.44194796681404114,2025-05-17 13:07:53,Recognized,,,
r_b4_6,0.35276204347610474,2025-05-17 13:07:53,Recognized,,,
SUMMARY,,2025-05-17 13:07:53,,28.0,28.0,100.00
