Name,Confidence,Datetime,Status,Total Faces,Recognized Faces,Recognition Rate (%)
l_3_3,0.31129190325737,2025-05-20 21:33:22,Recognized,,,
l_8_5,0.3930693566799164,2025-05-20 21:33:22,Recognized,,,
r_10_5,0.31732118129730225,2025-05-20 21:33:22,Recognized,,,
r_b3_3,0.43839579820632935,2025-05-20 21:33:22,Recognized,,,
r_5_1,0.3712349534034729,2025-05-20 21:33:22,Recognized,,,
r_11_4,0.33022627234458923,2025-05-20 21:33:22,Recognized,,,
l_6_7,0.32661598920822144,2025-05-20 21:33:22,Recognized,,,
r_11_6,0.40612611174583435,2025-05-20 21:33:22,Recognized,,,
r_11_6,0.33756497502326965,2025-05-20 21:33:22,Recognized,,,
r_9_3,0.31093043088912964,2025-05-20 21:33:22,Recognized,,,
r_9_4,0.40393874049186707,2025-05-20 21:33:22,Recognized,,,
l_11_6,0.3197479546070099,2025-05-20 21:33:22,Recognized,,,
l_9_5,0.3208993375301361,2025-05-20 21:33:22,Recognized,,,
r_5_1,0.3779928386211395,2025-05-20 21:33:22,Recognized,,,
r_8_8,0.344585120677948,2025-05-20 21:33:22,Recognized,,,
l_9_5,0.37944164872169495,2025-05-20 21:33:22,Recognized,,,
r_10_2,0.32403329014778137,2025-05-20 21:33:22,Recognized,,,
l_11_6,0.3266853392124176,2025-05-20 21:33:22,Recognized,,,
r_8_8,0.36248552799224854,2025-05-20 21:33:22,Recognized,,,
l_11_6,0.32197070121765137,2025-05-20 21:33:22,Recognized,,,
r_8_8,0.4200289249420166,2025-05-20 21:33:22,Recognized,,,
r_8_8,0.3018392324447632,2025-05-20 21:33:22,Recognized,,,
r_8_8,0.5384690165519714,2025-05-20 21:33:22,Recognized,,,
r_11_1,0.3354731500148773,2025-05-20 21:33:22,Recognized,,,
r_8_8,0.32621753215789795,2025-05-20 21:33:22,Recognized,,,
r_9_3,0.3026202321052551,2025-05-20 21:33:22,Recognized,,,
r_8_8,0.3743022680282593,2025-05-20 21:33:22,Recognized,,,
r_8_8,0.35692641139030457,2025-05-20 21:33:22,Recognized,,,
SUMMARY,,2025-05-20 21:33:22,,28.0,28.0,100.00
