Name,Confidence,Datetime,Status,Total Faces,Recognized Faces,Recognition Rate (%),Recognized Names
l_3_2,0.5869526267051697,2025-05-17 10:27:32,Recognized,,,,
l_3_4,0.7074264287948608,2025-05-17 10:27:32,Recognized,,,,
l_3_3,0.8795403242111206,2025-05-17 10:27:32,Recognized,,,,
l_4_1,0.5102429986000061,2025-05-17 10:27:32,Recognized,,,,
r_b2_2,0.3731251657009125,2025-05-17 10:27:32,Recognized,,,,
l_5_5,0.7592883706092834,2025-05-17 10:27:32,Recognized,,,,
l_4_3,0.7225492596626282,2025-05-17 10:27:32,Recognized,,,,
l_11_6,0.32389992475509644,2025-05-17 10:27:32,Recognized,,,,
l_4_2,0.7528806328773499,2025-05-17 10:27:32,Recognized,,,,
l_6_7,0.7076566815376282,2025-05-17 10:27:32,Recognized,,,,
l_5_6,0.7930066585540771,2025-05-17 10:27:32,Recognized,,,,
l_8_3,0.391828328371048,2025-05-17 10:27:32,Recognized,,,,
l_6_4,0.5547431111335754,2025-05-17 10:27:32,Recognized,,,,
r_10_3,0.3640277683734894,2025-05-17 10:27:32,Recognized,,,,
l_8_3,0.3473215401172638,2025-05-17 10:27:32,Recognized,,,,
l_4_6,0.7777212262153625,2025-05-17 10:27:32,Recognized,,,,
r_8_8,0.348234623670578,2025-05-17 10:27:32,Recognized,,,,
l_6_5,0.40482470393180847,2025-05-17 10:27:32,Recognized,,,,
l_2_1,0.4132310152053833,2025-05-17 10:27:32,Recognized,,,,
l_8_5,0.471338152885437,2025-05-17 10:27:32,Recognized,,,,
r_7_6,0.4174138307571411,2025-05-17 10:27:32,Recognized,,,,
r_7_2,0.40145954489707947,2025-05-17 10:27:32,Recognized,,,,
l_10_5,0.34730637073516846,2025-05-17 10:27:32,Recognized,,,,
l_11_6,0.5585981011390686,2025-05-17 10:27:32,Recognized,,,,
r_8_6,0.4496159553527832,2025-05-17 10:27:32,Recognized,,,,
l_6_3,0.7362076640129089,2025-05-17 10:27:32,Recognized,,,,
l_8_5,0.41639432311058044,2025-05-17 10:27:32,Recognized,,,,
r_7_6,0.5879591703414917,2025-05-17 10:27:32,Recognized,,,,
l_7_1,0.4675559401512146,2025-05-17 10:27:32,Recognized,,,,
l_8_5,0.41859549283981323,2025-05-17 10:27:32,Recognized,,,,
l_7_3,0.5162307620048523,2025-05-17 10:27:32,Recognized,,,,
l_9_1,0.3999466896057129,2025-05-17 10:27:32,Recognized,,,,
l_11_6,0.5081721544265747,2025-05-17 10:27:32,Recognized,,,,
SUMMARY,,2025-05-17 10:27:32,,33.0,33.0,100.00,"l_3_2, l_3_4, l_3_3, l_4_1, r_b2_2, l_5_5, l_4_3, l_11_6, l_4_2, l_6_7, l_5_6, l_8_3, l_6_4, r_10_3, l_8_3, l_4_6, r_8_8, l_6_5, l_2_1, l_8_5, r_7_6, r_7_2, l_10_5, l_11_6, r_8_6, l_6_3, l_8_5, r_7_6, l_7_1, l_8_5, l_7_3, l_9_1, l_11_6"
