Name,Confidence,Datetime,Status,Total Faces,Recognized Faces,Recognition Rate (%)
r_8_7,0.40009015798568726,2025-05-20 18:46:55,Recognized,,,
l_6_2,0.3470458686351776,2025-05-20 18:46:55,Recognized,,,
r_5_4,0.32433372735977173,2025-05-20 18:46:55,Recognized,,,
r_11_1,0.32966333627700806,2025-05-20 18:46:55,Recognized,,,
l_10_5,0.3325352966785431,2025-05-20 18:46:55,Recognized,,,
r_8_1,0.3641553521156311,2025-05-20 18:46:55,Recognized,,,
r_8_4,0.3399199843406677,2025-05-20 18:46:55,Recognized,,,
r_7_1,0.3219623267650604,2025-05-20 18:46:55,Recognized,,,
r_b3_3,0.3338789939880371,2025-05-20 18:46:55,Recognized,,,
r_11_5,0.40586450695991516,2025-05-20 18:46:55,Recognized,,,
l_9_6,0.31107786297798157,2025-05-20 18:46:55,Recognized,,,
r_9_4,0.41642406582832336,2025-05-20 18:46:55,Recognized,,,
r_9_4,0.43357622623443604,2025-05-20 18:46:55,Recognized,,,
l_11_6,0.4446282684803009,2025-05-20 18:46:55,Recognized,,,
r_8_8,0.3737388551235199,2025-05-20 18:46:55,Recognized,,,
r_8_8,0.5095664858818054,2025-05-20 18:46:55,Recognized,,,
l_11_6,0.3360457122325897,2025-05-20 18:46:55,Recognized,,,
r_8_8,0.3603664040565491,2025-05-20 18:46:55,Recognized,,,
l_9_5,0.40829095244407654,2025-05-20 18:46:55,Recognized,,,
r_8_8,0.3512454926967621,2025-05-20 18:46:55,Recognized,,,
r_11_6,0.321897953748703,2025-05-20 18:46:55,Recognized,,,
l_11_6,0.4246287941932678,2025-05-20 18:46:55,Recognized,,,
r_8_8,0.4029253423213959,2025-05-20 18:46:55,Recognized,,,
SUMMARY,,2025-05-20 18:46:55,,23.0,23.0,100.00
