Name,Confidence,Datetime,Total Faces,Recognized Faces,Unrecognized Faces,Recognition Rate (%)
r_b3_1,0.7560746669769287,2025-05-17 10:10:12,,,,
r_b2_4,0.7174478769302368,2025-05-17 10:10:12,,,,
r_b4_5,0.6437093019485474,2025-05-17 10:10:12,,,,
r_b1_1,0.7440373301506042,2025-05-17 10:10:12,,,,
r_b2_1,0.7136307954788208,2025-05-17 10:10:12,,,,
r_b4_6,0.7456509470939636,2025-05-17 10:10:12,,,,
r_b4_4,0.7861467599868774,2025-05-17 10:10:12,,,,
r_b2_4,0.34378859400749207,2025-05-17 10:10:12,,,,
r_b2_2,0.4590929448604584,2025-05-17 10:10:12,,,,
r_5_4,0.6373913884162903,2025-05-17 10:10:12,,,,
r_b1_2,0.6065189838409424,2025-05-17 10:10:12,,,,
r_b3_3,0.6128407120704651,2025-05-17 10:10:12,,,,
r_5_3,0.4732317328453064,2025-05-17 10:10:12,,,,
r_5_7,0.5123401284217834,2025-05-17 10:10:12,,,,
r_6_1,0.5279507040977478,2025-05-17 10:10:12,,,,
r_b2_3,0.4644342362880707,2025-05-17 10:10:12,,,,
l_7_1,0.46609121561050415,2025-05-17 10:10:12,,,,
r_b4_3,0.32915157079696655,2025-05-17 10:10:12,,,,
r_8_6,0.437412291765213,2025-05-17 10:10:12,,,,
r_b3_2,0.5245373845100403,2025-05-17 10:10:12,,,,
r_8_7,0.3989628553390503,2025-05-17 10:10:12,,,,
r_b3_4,0.4218444526195526,2025-05-17 10:10:12,,,,
l_9_1,0.39812570810317993,2025-05-17 10:10:12,,,,
r_9_4,0.6533953547477722,2025-05-17 10:10:12,,,,
r_9_2,0.41442403197288513,2025-05-17 10:10:12,,,,
r_9_4,0.3717772960662842,2025-05-17 10:10:12,,,,
l_11_6,0.33855941891670227,2025-05-17 10:10:12,,,,
r_b4_1,0.6015809178352356,2025-05-17 10:10:12,,,,
l_8_1,0.3744208514690399,2025-05-17 10:10:12,,,,
r_10_3,0.30099689960479736,2025-05-17 10:10:12,,,,
l_10_1,0.388422429561615,2025-05-17 10:10:12,,,,
r_6_2,0.5252202749252319,2025-05-17 10:10:12,,,,
l_11_1,0.3325234353542328,2025-05-17 10:10:12,,,,
r_5_5,0.3694590628147125,2025-05-17 10:10:12,,,,
l_11_6,0.3305881917476654,2025-05-17 10:10:12,,,,
l_11_6,0.4380645751953125,2025-05-17 10:10:12,,,,
r_11_4,0.4675835967063904,2025-05-17 10:10:12,,,,
r_5_1,0.4644985496997833,2025-05-17 10:10:12,,,,
SUMMARY,,2025-05-17 10:10:12,38.0,38.0,0.0,100.00
